seq_time=217.930849
np,nodes,t,total_cores,time_med,speedup,efficiency
1,1,4,4,208.350595,1.046,0.261
2,1,4,8,180.929181,1.205,0.151
4,1,4,16,126.947386,1.717,0.107
8,2,4,32,91.431248,2.384,0.074
16,4,4,64,57.876471,3.765,0.059
32,8,4,128,49.490851,4.403,0.034
