baseline_time=42.905132
T,time,speedup,efficiency
1,53.141720,0.807,0.807
2,28.100798,1.527,0.763
4,16.159370,2.655,0.664
8,9.271721,4.627,0.578
16,5.770518,7.435,0.465
32,5.245443,8.179,0.256
